,year,mean-temp(celsius),stnid,Station name,Prov,%Miss,Lat(deg),Long(deg),Elev(m),Joined,RCS
0,1913,-9999.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
1,1914,4.1,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
2,1915,3.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
3,1916,1.2,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
4,1917,2.1,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
5,1918,3.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
6,1919,-9999.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
7,1920,-9999.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
8,1921,-9999.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
9,1922,-9999.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
10,1923,-9999.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
11,1924,-9999.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
12,1925,3.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
13,1926,5.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
14,1927,3.8,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
15,1928,3.5,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
16,1929,1.4,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
17,1930,2.2,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
18,1931,4.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
19,1932,2.8,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
20,1933,1.4,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
21,1934,5.0,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
22,1935,3.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
23,1936,2.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
24,1937,1.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
25,1938,4.0,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
26,1939,4.0,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
27,1940,5.1,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
28,1941,4.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
29,1942,3.3,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
30,1943,2.5,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
31,1944,3.4,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
32,1945,3.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
33,1946,3.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
34,1947,2.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
35,1948,2.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
36,1949,0.4,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
37,1950,-0.3,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
38,1951,3.3,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
39,1952,2.0,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
40,1953,4.4,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
41,1954,3.4,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
42,1955,3.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
43,1956,2.0,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
44,1957,1.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
45,1958,5.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
46,1959,4.1,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
47,1960,3.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
48,1961,4.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
49,1962,3.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
50,1963,4.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
51,1964,4.5,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
52,1965,2.5,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
53,1966,3.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
54,1967,5.1,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
55,1968,4.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
56,1969,0.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
57,1970,4.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
58,1971,2.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
59,1972,1.5,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
60,1973,2.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
61,1974,3.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
62,1975,2.9,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
63,1976,3.5,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
64,1977,4.5,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
65,1978,3.7,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
66,1979,1.8,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
67,1980,3.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
68,1981,5.3,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
69,1982,3.2,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
70,1983,5.3,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
71,1984,3.6,1012010,COWICHAN_BAY_CHERRY_,BC,7.7,48.7,-123.5,0,n,n
72,1926,-9999.9,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
73,1927,2.9,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
74,1928,1.6,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
75,1929,0.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
76,1930,0.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
77,1931,3.5,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
78,1932,2.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
79,1933,1.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
80,1934,4.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
81,1935,3.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
82,1936,2.5,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
83,1937,2.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
84,1938,3.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
85,1939,2.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
86,1940,4.6,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
87,1941,4.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
88,1942,2.5,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
89,1943,2.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
90,1944,2.5,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
91,1945,2.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
92,1946,3.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
93,1947,1.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
94,1948,2.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
95,1949,0.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
96,1950,-0.9,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
97,1951,2.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
98,1952,0.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
99,1953,3.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
100,1954,2.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
101,1955,3.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
102,1956,1.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
103,1957,1.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
104,1958,-9999.9,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
105,1959,3.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
106,1960,3.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
107,1961,4.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
108,1962,3.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
109,1963,4.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
110,1964,3.9,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
111,1965,2.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
112,1966,3.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
113,1967,4.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
114,1968,3.6,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
115,1969,0.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
116,1970,4.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
117,1971,2.9,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
118,1972,1.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
119,1973,2.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
120,1974,3.4,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
121,1975,2.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
122,1976,3.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
123,1977,4.4,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
124,1978,3.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
125,1979,1.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
126,1980,3.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
127,1981,4.9,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
128,1982,2.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
129,1983,4.4,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
130,1984,2.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
131,1985,1.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
132,1986,3.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
133,1987,4.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
134,1988,3.6,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
135,1989,2.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
136,1990,3.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
137,1991,3.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
138,1992,5.2,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
139,1993,1.5,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
140,1994,4.4,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
141,1995,4.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
142,1996,3.6,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
143,1997,3.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
144,1998,4.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
145,1999,3.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
146,2000,3.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
147,2001,3.4,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
148,2002,3.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
149,2003,5.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
150,2004,4.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
151,2005,4.4,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
152,2006,4.3,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
153,2007,3.8,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
154,2008,3.1,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
155,2009,2.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
156,2010,4.5,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
157,2011,2.9,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
158,2012,3.4,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
159,2013,3.4,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
160,2014,2.7,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
161,2015,6.0,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
162,2016,4.6,1012573,DUNCAN,BC,1.6,48.7,-123.7,10,y,n
163,1914,-9999.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
164,1915,5.3,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
165,1916,2.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
166,1917,3.3,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
167,1918,4.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
168,1919,4.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
169,1920,4.1,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
170,1921,5.0,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
171,1922,3.0,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
172,1923,3.4,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
173,1924,5.5,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
174,1925,4.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
175,1926,5.6,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
176,1927,3.6,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
177,1928,3.0,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
178,1929,3.4,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
179,1930,3.2,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
180,1931,5.6,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
181,1932,3.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
182,1933,3.0,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
183,1934,5.7,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
184,1935,4.5,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
185,1936,3.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
186,1937,2.6,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
187,1938,4.7,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
188,1939,4.6,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
189,1940,6.4,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
190,1941,6.3,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
191,1942,5.1,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
192,1943,3.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
193,1944,4.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
194,1945,5.0,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
195,1946,4.7,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
196,1947,3.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
197,1948,4.2,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
198,1949,1.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
199,1950,1.2,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
200,1951,4.6,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
201,1952,3.4,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
202,1953,5.7,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
203,1954,4.5,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
204,1955,4.4,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
205,1956,3.4,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
206,1957,3.0,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
207,1958,6.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
208,1959,5.2,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
209,1960,4.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
210,1961,5.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
211,1962,4.7,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
212,1963,5.4,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
213,1964,5.3,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
214,1965,3.7,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
215,1966,4.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
216,1967,5.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
217,1968,5.1,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
218,1969,1.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
219,1970,5.7,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
220,1971,4.1,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
221,1972,2.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
222,1973,3.9,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
223,1974,4.8,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
224,1975,4.3,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
225,1976,4.6,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
226,1977,5.5,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
227,1978,5.0,1013720,JAMES_ISLAND,BC,0.4,48.6,-123.3,5,n,n
228,1914,-9999.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
229,1915,4.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
230,1916,1.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
231,1917,2.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
232,1918,4.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
233,1919,3.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
234,1920,3.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
235,1921,4.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
236,1922,1.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
237,1923,2.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
238,1924,4.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
239,1925,4.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
240,1926,5.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
241,1927,4.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
242,1928,3.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
243,1929,2.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
244,1930,2.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
245,1931,5.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
246,1932,3.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
247,1933,2.2,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
248,1934,5.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
249,1935,4.2,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
250,1936,3.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
251,1937,2.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
252,1938,4.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
253,1939,4.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
254,1940,6.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
255,1941,5.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
256,1942,4.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
257,1943,3.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
258,1944,4.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
259,1945,4.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
260,1946,4.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
261,1947,3.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
262,1948,3.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
263,1949,1.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
264,1950,0.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
265,1951,4.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
266,1952,3.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
267,1953,5.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
268,1954,3.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
269,1955,3.7,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
270,1956,2.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
271,1957,2.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
272,1958,6.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
273,1959,4.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
274,1960,4.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
275,1961,5.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
276,1962,4.1,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
277,1963,4.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
278,1964,4.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
279,1965,3.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
280,1966,4.2,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
281,1967,5.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
282,1968,5.0,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
283,1969,1.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
284,1970,5.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
285,1971,3.6,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
286,1972,2.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
287,1973,3.5,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
288,1974,4.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
289,1975,3.9,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
290,1976,4.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
291,1977,5.4,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
292,1978,4.7,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
293,1979,2.7,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
294,1980,4.3,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
295,1981,5.8,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
296,1982,3.7,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
297,1983,5.7,1016940,SAANICHTON_CDA,BC,0.6,48.6,-123.4,6,n,n
